Designator,Mid X,Mid Y,Layer,Rotation
C1,44.300000,-52.200000,Bottom,90.000000
C2,38.500000,-57.200000,Bottom,0.000000
C3,42.500000,-63.000000,Bottom,-90.000000
C4,44.200000,-59.700000,Bottom,90.000000
C5,44.000000,-55.600000,Bottom,90.000000
C6,60.900000,-75.500000,Bottom,0.000000
C7,47.000000,-43.200000,Bottom,90.000000
C8,44.200000,-63.400000,Bottom,90.000000
C9,44.300000,-48.600000,Bottom,90.000000
C10,60.600000,-79.800000,Bottom,-90.000000
C11,44.900000,-70.300000,Bottom,90.000000
C12,62.600000,-78.000000,Bottom,90.000000
Q1,47.500000,-55.000000,Bottom,-90.000000
Q2,52.750000,-59.200000,Bottom,180.000000
R1,45.300000,-43.500000,Bottom,-90.000000
R2,56.500000,-55.500000,Bottom,-90.000000
R3,38.500000,-59.000000,Bottom,0.000000
R4,48.600000,-58.700000,Bottom,90.000000
R5,52.400000,-61.750000,Bottom,0.000000
R6,59.900000,-71.700000,Bottom,90.000000
R7,58.200000,-71.700000,Bottom,90.000000
R8,40.500000,-68.500000,Bottom,90.000000
R9,48.600000,-69.300000,Bottom,0.000000
R10,48.600000,-71.050000,Bottom,180.000000
SW1,39.500000,-44.500000,Bottom,0.000000
SW2,39.500000,-51.500000,Bottom,0.000000
D1,37.600000,-73.500000,Top,90.000000
D2,40.600000,-73.500000,Top,90.000000
D3,40.500000,-68.500000,Top,90.000000
J1,45.847000,-74.353000,Top,0.000000
J2,58.900000,-64.700000,Top,-90.000000
U1,49.530000,-45.900000,Top,0.000000
U2,41.500000,-62.900000,Top,0.000000
U3,60.100000,-75.600000,Top,90.000000
U4,50.000000,-64.500000,Top,0.000000
